-0.03681423 0.21415596 -0.4687202 0.52790827 0.8048988 -0.9462008 -1.657652 1.785453 -1.0963546 0.8733252 -0.011128673 -0.97891986 1.7706262 0.40033162 -0.94542366 0.14665064 1.3183273 0.0667394 -1.7541922 -0.013010794 0.40101486 0.4682192 -1.5669383 0.14287996 -1.2750658 -1.0645894 1.5694869 -0.32530198 0.35106212 1.2992324 -0.44473103 -1.9394816 -0.7702839 -0.05337528 0.29692253 -0.61771464 0.6256961 1.6053268 -0.11169558 1.4093368 1.7211087 0.86189777 0.3446355 0.052028332 0.39719477 -0.18673949 -0.73599905 -2.254186 -0.5036105 0.3036707 1.0376917 -0.7032486 0.9835667 -0.1718628 0.425762 -1.3572329 -1.688621 1.5929228 -0.08950896 -0.029468713 1.6586976 0.47991234 1.418137 -1.3999462 0.4651622 -0.5859843 -0.012856624 -0.6850523 -1.414319 0.07624906 -0.54335916 -0.98043865 1.541726 -0.08744391 0.8364764 -1.9714969 -0.52042353 0.9626738 0.7272272 0.03505904 -1.3758423 1.6540351 1.6759437 -0.36305955 0.9128905 -0.95615095 -0.18332958 -0.5582953 -0.35096562 -0.45522597 1.0297889 -1.2842095 -1.0238028 0.62976253 -0.21351224 0.3030108 1.8967483 0.07575289 0.030692399 -1.4442315 
-1.2577841 0.2115267 -0.82410353 1.8181912 0.5271737 -0.2398746 -1.3382013 1.4247814 -0.45717204 0.13546233 0.03697776 0.84303504 0.9555349 -0.9974506 0.65824354 0.27968538 1.611463 -1.0650657 -0.70059294 -1.6218294 0.5884525 -1.7646126 0.1608076 0.561031 0.5957989 0.88655007 0.10021683 -0.77382755 1.3017613 -1.656178 -0.4302317 1.7603017 0.2847449 -0.47446352 1.3955128 -0.78190106 0.4033984 -1.759728 -0.69101167 0.2933788 -0.79221255 -1.6605705 0.077229336 1.1783369 -0.79344416 1.0664623 0.7910767 0.35565093 1.0419662 -1.264495 -0.14310898 -0.26618165 0.4064732 -1.7860897 2.0860107 -0.94606733 0.7519572 0.64151585 -0.22773075 -0.5167788 -0.4994722 0.75373006 -1.427475 1.0394704 0.3731568 0.32422322 0.8769417 1.213802 -1.2005756 -1.4538015 -1.0835309 -1.004706 0.62347156 -0.82434535 -0.73612285 1.3427569 1.8718991 -0.5069582 -0.37605262 0.6935885 -0.7447072 -0.079516746 -0.75828993 0.88400686 1.1214551 1.4727309 -1.2844727 0.5301942 0.4451945 -1.5865948 -1.2268313 1.9981478 -1.5911901 -0.23217493 -0.103230104 -0.25183666 0.08502714 -0.45554373 0.770206 1.0074259 
2.3081992 -0.51747125 -0.022568949 0.20785344 -0.67387563 -0.07630097 -1.2631589 1.2111707 -0.84525394 -0.32859382 -0.65203816 -0.13376148 2.652299 -0.8037953 0.725847 -0.2477406 -0.08377207 -1.0002657 -0.51830214 0.061529674 0.081405155 0.6822637 0.7300855 2.4110966 -0.18557337 -1.148724 -0.7967998 -0.31257874 -0.6958049 -0.76537 1.257643 0.71414405 0.40516174 -0.868231 0.33865836 0.573461 1.2122016 -1.5459456 -1.5422734 -0.54481995 -0.75786424 0.60951716 -0.36311603 0.36473024 1.208848 0.2699171 -0.31825757 0.20055799 1.1774677 -2.3918004 1.2003663 0.6337555 -1.1684136 0.055168748 0.8494097 -1.8971937 1.1560299 -0.79461104 -0.51210016 0.4775884 0.40969732 -0.74959636 0.08316426 2.2556684 0.23872818 -1.3730248 -0.39648935 0.8408626 -1.149624 -0.15938604 0.66439265 0.3081019 -2.6098497 0.18320054 -0.86961675 0.33619067 -0.15300296 0.966714 0.37732545 0.7965443 0.19588114 0.29816514 -2.2594788 1.391692 0.10351363 0.14248757 -1.2857041 1.0292971 0.20246467 0.18168144 -0.680706 0.18308778 -0.31230673 0.97895634 -1.1492379 1.4358939 1.4154514 -1.0393939 0.48537478 -1.3171195 
0.7846897 -0.6069279 1.9321816 0.5364083 0.17486696 -1.7248739 0.49796125 -1.1288503 0.18310957 -0.64856505 -1.087496 0.12695113 1.156217 0.0042067845 0.86230296 1.328192 -1.2996075 -1.7383239 0.23159043 0.41596693 -1.7789801 -0.08840351 0.46716136 2.3077383 -0.97298574 -0.26105383 -0.28162453 0.19288439 0.37861943 0.03664407 0.52989316 -1.1971825 1.1417695 0.8308767 0.36834103 1.6890364 -0.9825091 -1.3222986 -0.43875837 -0.6191683 1.4369223 -1.3242031 -0.77153385 0.3476376 1.1188178 -0.4519642 -0.8764071 0.76764715 -1.2642409 1.0173241 1.3108877 -0.48529047 1.4141018 -0.2140482 -0.5150801 0.5101231 1.3127465 -1.2311463 -1.1387929 -0.96350116 -0.6804322 0.95404655 -0.55021834 1.8256216 0.33438864 1.0525411 0.1034276 -0.42415598 -1.5856446 -1.0295744 0.105171055 0.32686418 -0.47443232 -1.6762646 0.16138287 -0.13889976 2.1109066 -1.1745743 0.9559732 -0.19612697 -0.2699556 -0.5433831 0.6712265 1.0310919 -1.2877214 1.0249393 1.6343967 -1.3417488 -0.9634845 0.044639092 -1.7036053 0.7416915 -0.5653784 1.9042983 0.30944356 0.025898017 -0.060703114 1.0085509 -1.029873 -0.63032275 
0.5010599 1.4994787 0.25095874 -1.7266891 0.69333 -0.07138837 -0.5819167 0.7403431 -1.7067386 0.40156254 2.0686603 0.9452039 -0.5459675 -0.48487663 -0.9426256 -1.3496987 0.66847664 0.4821893 0.084369384 -0.92573065 -0.87788653 -0.51813024 1.2347739 0.32768002 0.3775798 -0.5715275 0.6515022 -0.36537787 1.6398622 -1.8984759 1.7113909 1.4986795 -0.09298535 -0.91071445 -0.5003666 -0.252104 -0.27481884 -0.33650333 -1.6710565 0.82847834 -0.79483134 0.40189433 0.800173 -0.41704297 1.1761812 1.4693289 -0.5630061 0.39917618 -0.42819932 -2.043674 0.90761936 0.3138096 -0.9351609 0.9526579 -0.027405877 -2.0324702 -0.40327874 0.68874097 -0.82111794 1.3566056 0.71292037 1.1933237 0.88664347 -0.19112322 0.7339942 0.29658645 -0.41559586 -2.4329705 -0.71481985 -0.06895896 0.6884374 0.41102636 0.5208788 -0.8493554 0.086026855 -0.68305856 0.29212824 1.6090182 0.19824466 -2.2733464 -0.47998625 -1.4476742 -0.36126834 -0.3006088 -1.6195829 0.81441385 0.47036412 1.3206073 1.4758757 0.12785943 0.6965204 -1.3967713 -0.41558066 -1.1336479 2.2703052 -0.2828985 0.22858007 0.6664232 -0.031676374 -0.60125405 
1.9583703 -0.37991816 -1.3386544 0.7903547 -0.0409817 -1.1227757 -0.97731894 1.1393632 -0.21291082 0.1844714 0.8548557 -0.823623 -0.54370296 0.15334125 1.6560855 -0.057580378 -1.2208976 0.12334379 1.3418971 -1.4837192 -0.97361386 0.24177578 0.4983454 -0.19894446 -0.81748694 -1.094442 -0.03385369 2.0978806 -0.95298874 1.2333281 -0.28635675 0.6400045 -0.1461807 -1.121367 0.23252292 2.0964596 -1.1490301 -1.1840254 1.0162361 -0.09826335 1.2995162 -0.10025247 0.7041359 0.98198915 -0.56304455 -0.75372976 -2.2775152 0.6378769 0.45416814 -0.38314512 -0.6920165 0.93187064 -1.6870373 -0.53883135 1.6480781 0.18261506 0.40593943 -0.45102584 -0.9884701 1.1888782 0.94190794 0.015541634 0.48460975 0.49436122 1.274287 0.86775815 0.2111742 -1.4931383 -1.5110862 -1.2854161 -0.08098868 -1.2892206 0.065114446 0.84343433 0.22074816 0.09295188 -0.898455 1.2426615 -1.7074882 1.5112424 -1.7262564 0.07774005 0.059898823 2.2416914 -0.6398205 0.7103328 -0.21439795 -0.94499636 0.11332034 0.32248726 -0.8952966 0.9488895 0.9924832 1.8133179 0.34139362 -0.7170893 0.03670416 -1.3516072 0.07466397 -1.2434586 
-1.8166175 0.38999462 -1.0736817 0.68658817 0.20693542 1.1598952 1.1925933 -1.0538111 0.8415181 -0.5334145 0.68065304 -0.16654453 1.0448337 1.1633071 -0.54345435 -0.5195045 -1.9828442 1.40098 -0.63504446 -0.44238225 1.3224295 -1.4564828 -0.7086032 0.487411 1.0427362 0.31934044 1.2554094 -0.25711498 -1.5179913 -0.48713383 -0.017934958 -1.4120002 -1.1223955 -0.14317842 -0.7522608 2.1868727 0.65663797 0.12707447 0.87419116 -0.39700645 -0.9479688 -0.93827707 -0.41223675 1.432864 -0.49168068 1.0060258 0.5422966 0.7184384 -1.7764193 0.8669577 0.5813989 -0.845313 -0.5440366 -0.38157457 0.9389766 1.1388328 -2.3496404 0.51503235 0.6804935 0.26583079 0.28505164 1.6705458 -0.6511895 1.5916482 -0.9911134 0.41074747 -1.4052755 -0.91609067 0.31246218 -0.30678654 0.75069106 -1.2657843 1.4851223 1.3338705 -1.0650561 -0.33079463 -0.25136864 -0.20323423 -1.3201092 0.8666631 -0.4483441 1.3440262 0.4898022 -1.5167562 -0.60638916 1.753223 -0.8979848 -0.012379018 0.7180009 -0.8231991 -0.083932236 0.33999172 1.38854 -2.2650228 0.34382787 -1.2811216 0.5601379 0.42473578 -0.1517857 0.7246287 
1.4677337 0.17040311 0.035404116 -1.6770195 1.0114157 0.37537003 1.1254311 -1.2327625 -0.30170685 -0.97426915 -0.13825691 0.03917452 -0.5084829 -0.99535006 -1.6134765 -1.1144307 1.1179239 1.2054607 1.2827268 0.7247107 -1.7277341 -0.24055688 1.5251564 1.8625398 -0.1227534 -0.31046897 -0.20036003 -0.8474771 0.40176398 -0.34010983 0.050350796 -0.39717507 0.15262745 -0.6630957 0.11313972 0.28486094 -0.39306772 0.15166809 2.4544165 -1.7537253 0.37290487 -0.23925893 0.8651067 1.7579154 -0.33261058 -0.07678431 1.2334411 -1.0720112 -1.1840992 -1.3246034 1.4389489 -0.6113506 0.2974125 1.5942428 -1.2775985 0.50037384 0.31866586 -0.014950941 -1.5753834 -0.6703602 1.475253 -0.18320388 -0.43413678 -1.254703 1.3371409 0.19047032 0.33479142 -0.028589698 0.5165045 -1.9535266 -0.2156628 -1.9652169 1.6231816 -0.7720699 -0.8649269 0.110831685 1.2283437 0.61800283 0.39900097 -0.16148448 0.30717152 -1.2187715 0.70793974 -1.1197238 1.3907193 1.6015942 0.12257702 -1.3674346 -0.5151633 0.091091454 -0.9778176 -1.0382725 0.0084966635 -0.92980736 -0.6494622 0.6810558 -0.35696456 2.3051112 0.0949637 0.86269766 
1.5298886 -0.49166527 0.07050821 0.1647205 -1.2599324 -1.9556503 0.14852685 0.6467918 -0.082465656 1.2292776 0.39053324 -0.43064252 -1.4807822 -0.7651575 2.0330796 1.0277511 -0.53624666 0.73084855 -0.045941312 -0.9234423 1.699118 -0.2129452 0.5762896 0.27868277 -1.4064106 0.06852537 -1.7921917 0.7110043 -0.64706177 0.72498876 -1.6248139 -0.19544359 1.2519464 -1.5778708 -0.32286164 -0.1700858 0.45155224 1.2379669 -0.20961082 1.1592208 0.04790254 1.5966021 -1.829703 1.0584373 0.3391883 0.22237895 0.18869571 -1.5569788 0.3826656 -0.44918838 0.62549233 1.7915897 0.31000754 -1.4695417 0.24058096 0.76354426 -0.5404801 0.08071388 -0.015326549 -1.7865806 -0.51067364 -0.7209334 1.045952 0.38644126 -0.6477012 -0.79933834 0.33889768 -0.05773557 2.2613635 -1.2962723 0.75729436 -1.9742225 1.1213087 -0.653423 1.5917146 0.210887 0.130772 0.09844519 -0.18829377 -1.0944824 1.4905313 -1.2127535 -0.25723156 1.2421478 -0.9879537 -1.5809453 0.3087225 0.060170174 -0.11181614 1.049128 -0.8588174 -1.0814122 1.3284954 -1.2186027 -0.73723614 -0.41040936 0.15952116 1.218262 -0.014658825 1.6148579 
0.38767177 -0.64994395 1.6818866 -0.1261238 -0.5895721 -0.9695462 0.08924199 -1.1818025 -0.5366294 1.8948172 0.062372085 -0.5618417 0.048037913 -2.259568 0.33535168 0.51550686 -0.18963714 -0.067619376 0.08646771 2.0309298 -0.927914 0.56925005 -1.0738016 -0.1457 -1.0696619 -0.59955645 1.1400054 1.353512 -0.78806764 1.5419345 -1.8342675 0.09840643 2.2518935 0.08983595 -0.783874 0.58083236 0.42929035 -0.30260918 0.026216142 -0.55572414 -1.0130913 0.7849425 0.24091715 -0.073094636 0.6845814 0.29192847 -0.5009294 -1.5718335 2.0507991 -0.8942203 0.18832657 -0.9562957 0.9928809 -0.6817159 0.44338965 0.40201738 1.2773948 -2.3148704 0.21290524 0.43596807 0.41034344 0.11943315 -0.26044136 -0.14501603 1.5945841 -1.7951803 -0.24816707 1.5972775 -0.12519519 -1.1476384 0.9113126 1.0357383 0.15104763 -0.8784252 0.83277595 0.5622067 -0.59185153 1.0211481 -1.8743213 -1.1696312 -0.9893549 -1.8969646 -0.66706604 1.0219706 0.27622864 0.30044731 -0.63032335 1.7240728 0.50876 0.35222924 -0.45538077 -1.0365604 -0.2945103 0.96685886 0.24494411 2.1295342 -0.6361015 -0.75897294 -1.1040521 0.94424057 
