0.17036845 0.116068915 -0.022585187 0.25943255 0.30318978 -0.1387115 -0.29551655 -0.095250785 0.15339273 -0.16590609 0.18821622 0.0031686893 0.070224695 0.21440051 0.2864653 0.1714729 -0.09028134 0.06015606 -0.098007075 0.008288962 0.13373023 0.14672609 -0.075574376 0.14702184 0.22042862 -0.04765732 -0.12614478 -0.06656608 0.16783565 -0.13150245 0.15305695 0.18034889 -0.08055227 0.1892814 0.25231656 -0.023265494 -0.0971813 -0.064327866 0.16567189 -0.1361794 0.13631515 0.13073198 0.012227372 0.29020593 0.29159293 0.005896249 -0.15093058 -0.18131845 0.25214583 -0.23725687 0.108637854 0.11180588 0.00556384 0.21390115 0.24176216 -0.09128549 -0.18143708 -0.19075727 0.29062784 -0.25528684 0.096626736 0.09768463 0.045444656 0.08433112 0.25490648 0.26107982 0.12549098 -0.008872602 0.14366183 -0.10307001 0.17375113 0.10832826 0.0021046752 0.15965645 0.25441882 -0.09205962 -0.15352336 -0.010417782 0.055312 -0.06069792 0.20598571 0.15716812 -0.042547256 0.19259964 0.37449336 0.1275456 -0.05785683 0.092026606 0.025322432 -0.03295373 0.20517029 0.100311354 -0.033051413 0.3206263 0.32378435 -0.09992525 -0.33405334 -0.07631698 0.104339264 -0.16013058 
-0.23738205 0.09481473 -0.024526233 -0.264875 -0.07382728 0.07401812 0.29513893 -0.06888333 0.19052169 0.08991934 -0.109080136 -0.007493537 -0.04212291 -0.24813959 -0.031498984 0.021093056 0.123680174 -0.022249984 0.18861267 0.12811044 -0.13955472 -0.0016937274 -0.0064932285 -0.24187502 -0.033024453 -0.018415112 0.09486279 -0.019500326 0.14664143 0.09139164 -0.3059457 0.12753093 -0.01725047 -0.2790696 -0.27379042 0.08751855 0.48470327 -0.1744268 0.2170623 0.0006009974 -0.11420998 0.0013817974 0.0369738 -0.16054563 -0.048640598 0.20618114 0.2841483 -0.01841304 0.14997166 0.06806991 -0.19629431 0.006554587 -0.014430351 -0.2851651 -0.32415372 -0.16745938 0.18884687 -0.20834097 0.22987592 -0.053099204 -0.11189019 0.052812465 -0.015503872 -0.17493735 -0.18242927 0.0056446614 0.28304216 -0.1409173 0.20988445 -0.017638067 -0.033139583 -0.0155819375 -0.032687202 -0.17026107 -0.095209144 -0.08659143 0.06635399 -0.10839442 0.2286056 0.020281706 -0.14651074 0.051192462 0.004938477 -0.18678951 -0.06046784 0.2206627 0.37244284 -0.045451015 0.19070545 0.08491311 -0.020757543 -0.05781743 -0.01819783 -0.21314695 -0.2557862 -0.16291527 0.12039099 -0.15312512 0.22159699 -0.044473555 
0.14935604 -0.14651614 -0.16901204 -0.052745026 -0.20098755 -0.31506848 -0.34268454 -0.008971933 -0.23901667 0.19002566 0.1649832 -0.07962702 -0.13397186 -0.008830071 -0.11512467 -0.22937833 -0.29275048 0.040220182 -0.25673386 0.17101708 0.14986247 -0.113000855 -0.15816043 -0.050981548 -0.15314238 -0.27321115 -0.2658282 0.007173707 -0.21059099 0.18806481 0.114633724 -0.11024139 -0.11258257 0.06643858 -0.053936947 -0.2344304 -0.38326752 0.02903959 -0.28417444 0.1570455 0.18997405 -0.107400574 -0.10620267 0.028462104 0.0027159413 -0.18350431 -0.2653943 0.096074 -0.26281184 0.20697697 0.14334634 -0.12978196 -0.21282965 -0.1041445 -0.24259672 -0.3256617 -0.20671783 -0.044045832 -0.15913512 0.2009701 0.13047193 -0.061144713 -0.010974944 0.06392103 0.08654364 -0.03632558 -0.36376318 0.19817756 -0.3926072 0.2056463 0.22503221 -0.18347253 -0.08702338 -0.011026788 0.0011858149 -0.230015 -0.25053796 0.10759966 -0.23042168 0.2214167 0.15003021 -0.11879406 -0.25763914 -0.18080741 -0.3045974 -0.3663056 -0.07672077 -0.09219541 -0.06700728 0.2275923 0.18325351 -0.10375328 -0.08463583 0.023434518 -0.014103331 -0.18468292 -0.32948077 0.100948274 -0.29660922 0.19641154 
-0.097891346 -0.10409257 0.013221396 0.018781107 -0.002006185 0.015922409 -0.089371085 -0.015705368 0.04921913 -0.09387318 0.11930562 -0.13251126 -0.017540697 0.032754038 -0.06779447 -0.10398929 -0.176345 -0.006275839 -0.013772933 -0.058925137 0.07839179 -0.13320051 0.115145445 -0.0037044757 -0.002762265 -0.067282595 -0.2789239 0.044398077 -0.05084611 -0.0537947 0.019946855 -0.12035731 0.104802 0.0009509044 -0.0168856 -0.043342352 -0.28149882 0.01674084 -0.022533068 -0.08190826 -0.08778166 -0.117105514 -0.103196874 -0.015396283 -0.103244334 -0.040903978 0.07580457 -0.090928935 0.1542664 -0.094351485 0.007337636 -0.10460367 0.122790016 0.035600208 0.070974015 -0.0030906776 -0.28068823 0.034929343 -0.028484495 -0.0834397 -0.13531299 -0.1071736 0.14612165 0.06802864 0.1157995 0.09718224 -0.2782766 0.049388196 -0.04608755 -0.1271256 0.18506847 -0.11106113 0.111006655 0.011309763 -0.030356228 -0.0937467 -0.33430842 0.04462316 -0.09372921 -0.045235492 0.023921708 -0.12680136 0.099894516 0.03446199 0.004321198 -0.01376571 -0.27290377 0.02844113 -0.04472062 -0.09112093 -0.04538125 -0.14840735 0.2077977 0.051905863 0.11333501 0.09262807 -0.358242 0.10534665 -0.10541877 -0.10413414 
0.13205472 -0.05457408 0.18521678 -0.033318274 0.05309455 0.24203643 0.24734236 0.16640188 -0.14447117 0.083330624 0.16278769 -0.09974195 0.11869319 -0.018509632 0.032555044 0.193645 0.1346587 0.2353076 -0.3073922 0.16687447 -0.13921352 0.09040372 -0.10994836 -0.24121398 -0.11919771 -0.06579873 0.08117606 -0.14042532 0.14112066 0.158455 0.27396417 -0.2587226 0.08351763 -0.0100643365 0.070645586 0.02946458 -0.15439746 0.35970855 -0.47226596 0.26303643 0.17142305 -0.25804132 0.04002818 -0.12659743 -0.018317275 -0.06467157 -0.10975805 0.2504016 -0.3002476 0.2579368 0.06653586 0.07636385 0.122502826 -0.051469937 0.017845385 0.33836937 0.32981208 0.14150114 -0.15282342 0.10576213 -0.004116715 -0.021197243 0.22058079 -0.12458996 0.058303367 0.26457536 0.21572933 0.15523078 -0.103611216 0.1012421 0.10809592 -0.22619888 0.1174935 -0.06600675 0.06517522 -0.0074659735 -0.21443532 0.2889992 -0.38942385 0.23424561 0.12261209 0.051092125 -0.019636 -0.06982588 -0.09114737 0.1928858 0.4134028 0.03873628 -0.03954761 0.12104478 0.007494435 -0.00061105564 0.120626055 -0.110798396 0.022736715 0.1854877 0.15196918 0.11644894 -0.107842214 0.124095336 
0.024618993 -0.10621174 -0.07028285 0.01767395 -0.19280386 -0.12192545 -0.11142554 -0.19617376 0.08443472 -0.06483116 0.030479215 -0.06648308 -0.08636442 -0.05652934 -0.20402075 -0.10523211 -0.03162878 -0.18368427 0.12585406 -0.02642163 0.034743052 -0.11825204 -0.054748017 -0.008367856 -0.23825583 -0.10451762 -0.08303064 -0.2084133 0.10188303 -0.09040964 0.09609035 -0.032355957 -0.11765473 0.13791671 -0.12211261 -0.1410394 -0.18106928 -0.27017686 0.19031952 -0.17605047 0.008470725 0.08821083 -0.19545457 0.03453229 -0.15156178 -0.060545683 0.12076906 -0.287216 0.30467677 -0.12352487 0.07958073 -0.051868018 -0.05699451 -0.077167824 0.008990054 -0.1743539 -0.23435324 0.06583074 -0.05733101 0.12490386 0.03450545 -0.09175454 -0.05818389 0.006012084 -0.06540193 -0.16519232 -0.18650731 -0.028219786 -0.06706041 0.062450692 0.020393746 -0.010992772 -0.12999704 -0.103819296 -0.22715549 -0.093907304 0.10690643 -0.19144659 0.15663002 0.016816659 0.049237553 -0.006686987 -0.11774769 -0.081934825 -0.15292107 -0.121016935 0.024386702 -0.12038529 0.120279156 0.03145989 0.021992637 -0.09556846 -0.05417558 -0.077811904 -0.11224486 -0.14774628 -0.106855035 -0.016280597 -0.04824817 0.09922308 
0.31604365 0.077910945 -0.1971247 0.28623295 0.0045507904 -0.20526479 -0.048744936 -0.17843571 0.14148378 -0.1261763 0.10502452 0.049316682 0.006696973 0.12815002 0.08143073 -0.05814308 -0.15182926 -0.007494699 -0.012618931 -0.088628314 0.2338979 0.056573015 -0.13073975 0.1872392 0.03515496 -0.13743779 -0.09532947 -0.077136606 0.06362263 -0.07363055 0.22085124 0.058404926 -0.15717803 0.19200927 0.05130303 -0.14946634 -0.07493157 -0.10504243 0.09066366 -0.06116816 0.23560926 0.07324039 -0.2022819 0.09704377 -0.0064563705 -0.17688139 -0.07453138 -0.0808421 0.114680275 -0.0045465017 0.35696173 0.057043787 -0.18978556 0.3177338 0.020264685 -0.22366314 -0.043475356 -0.17606516 0.15600312 -0.15754826 0.35842028 0.072477266 -0.16807365 0.32538474 -0.025324548 -0.2494685 -0.057262834 -0.22887474 0.17291607 -0.19911103 0.20536174 0.00783139 -0.04936224 0.2823413 0.017642748 -0.16367008 -0.11578603 -0.12773831 0.051864386 -0.19803198 0.23165198 0.07123548 -0.1152357 0.16425398 0.015458218 -0.19142117 -0.07085303 -0.13965553 0.1520175 -0.11073448 0.09634426 0.041012675 -0.02317642 0.12519148 0.05709497 -0.086993955 -0.13541126 -0.03427365 0.020193297 -0.08658325 
0.14647467 0.06310512 -0.08590253 0.020155365 -0.08099415 -0.1186356 0.053579897 0.020173484 -0.009857887 -0.027600618 0.32210264 0.29927918 -0.45503518 -0.17064185 -0.048028305 -0.51297426 0.022999298 0.16493432 0.023700884 0.24144898 0.21667475 -0.022066468 -0.054192983 -0.018814657 -0.104463294 -0.085087545 0.10280851 0.0133681875 0.036419395 -0.031619664 0.21302345 -0.13059096 0.057688233 -0.19557777 -0.14352757 -0.034924626 0.17626844 0.03702924 0.08549343 0.018089946 0.2222183 0.05878393 -0.13358453 0.053462803 -0.18812267 -0.24750781 0.00085783354 -0.109737895 0.052466426 -0.11630604 0.21734852 -0.0038824098 -0.07447141 0.0025026673 -0.20912887 -0.19170587 0.036706936 -0.108477674 0.081870854 -0.11438718 0.15176237 -0.083575696 0.013628628 0.08737074 -0.21660097 -0.12225103 0.036549017 -0.20474422 0.14821698 -0.23993997 0.0040099043 -0.16778132 0.14396192 -0.022430062 -0.24896798 -0.047148842 0.04264425 -0.2288506 0.18262641 -0.24083254 0.121705025 0.07629938 -0.07665902 0.03267417 -0.115267605 -0.12821907 0.040485106 -0.011496996 -0.024811428 -0.052632533 0.15609103 0.057700463 -0.05704629 0.016549457 -0.06905944 -0.048491396 0.06940873 0.081324086 -0.105807975 0.01186821 
-0.0026812316 -0.0057081166 0.13961385 0.053883906 0.19514409 -0.13790263 -0.31754187 0.03673581 -0.032112896 -0.04392617 -0.030815957 -0.023163624 0.16855602 0.023114482 0.18032944 -0.12725618 -0.24749985 0.032665856 0.0020025256 -0.060275976 -0.010438019 0.032748763 0.08769696 0.04519908 0.16691636 -0.1173203 -0.28280184 0.05667801 -0.059647035 -0.015521094 -0.056998745 0.0685236 0.14532273 0.08208901 0.23285708 -0.044873185 -0.24374647 0.035029717 -0.009708145 -0.067329004 -0.06090483 0.009512613 0.18445998 0.011969879 0.19071625 -0.054054856 -0.19351836 0.040819973 -0.003282113 -0.058939397 0.047566038 -0.0125782 0.011040086 0.068887316 0.15075147 -0.22485198 -0.37450662 0.06302089 -0.10779302 0.026352989 0.15151128 -0.09495344 0.0026829175 0.08761814 0.089317314 -0.40742242 -0.562853 0.049027376 -0.13049029 0.029531669 -0.024403881 0.06394763 0.11212909 0.023565736 0.17265399 -0.06887299 -0.24678317 0.060614396 -0.05254547 -0.016009973 0.041487053 -0.0020842135 0.0010572936 0.049157392 0.07906837 -0.21254614 -0.35941166 0.060883872 -0.12232682 0.02274255 0.010910325 -0.055940114 0.10684569 0.047458682 0.1616345 -0.21965341 -0.39667132 0.021423059 -0.027539613 -0.02818585 
-0.14863984 -0.18868601 0.27103204 -0.11545339 -0.07217094 0.09593332 0.055958334 -0.05793069 0.20432562 -0.18116961 0.065283194 -0.019318763 -0.036151797 0.058967832 0.08332852 -0.06654443 -0.219839 0.10663208 -0.111706726 0.022644324 0.040536188 0.03082112 -0.077140614 0.13473484 0.15470983 -0.023773339 -0.2652078 0.11988665 -0.15061979 0.015666261 -0.13522786 -0.18095967 0.17793465 0.13696733 0.17794892 -0.028932476 -0.2743471 0.08849955 -0.05822195 -0.12958297 0.07190178 -0.11095048 0.03426962 -0.051379412 0.058283396 -0.12201998 -0.2637013 0.12041553 -0.07142667 0.04602449 -0.013086981 -0.038745947 0.0066120843 0.030306889 0.10630897 -0.04477689 -0.23262663 0.0966379 -0.08383033 0.018618997 -0.032411143 -0.28741932 0.1859424 -0.0032812373 0.030443799 -0.07982291 -0.2887948 0.12353003 -0.09069836 -0.057926267 0.11909515 -0.2601426 0.041189123 -0.008389571 0.06939166 -0.21008927 -0.45452192 0.22708818 -0.23012267 0.08627895 -0.108349726 -0.21668366 0.14862354 -0.05262467 -0.014358364 -0.02184593 -0.21643798 0.0413948 -0.0004458529 -0.06653014 -0.06914425 0.08909694 -0.0024123117 0.040360387 0.11487922 0.061350077 -0.045482192 0.018216884 0.047056407 -0.046538524 
